Antigen,Study,Clone,Cat_Number,Oligo_ID,TotalSeq_Cat,Vendor
EpCAM,Buus_2021,9C4,324247,0123,C,BioLegend
EpCAM,Buus_2021,9C4,324247,0123,C,BioLegend
EPCAM,Wu_2021_b,9C4,324241,0123,A,BioLegend
EPCAM,Wu_2021_b,9C4,324241,0123,A,BioLegend
EpCAM (CD326),Hao_2021,9C4,NA,NA,C,BioLegend
EpCAM (CD326),Hao_2021,9C4,NA,NA,C,BioLegend
EpCAM (CD326),Mimitou_2019,9C4,NA,NA,NA,NA
EpCAM (CD326),Mimitou_2019,9C4,NA,NA,NA,NA
FAS,Wu_2021_b,DX2,305649,0156,A,BioLegend
FAS,Wu_2021_b,DX2,305649,0156,A,BioLegend
FAS,Wu_2021_b,DX2,305649,0156,A,BioLegend
FAS.L,Wu_2021_b,NOK-1,306413,0177,A,BioLegend
FAS.L,Wu_2021_b,NOK-1,306413,0177,A,BioLegend
FASL (CD178),Trzupek_2020,NOK-1,NA,NA,NA,BD Biosciences
FCER1a,Arunachalam_2020,AER-37 (CRA-1),334641,0352,A,BioLegend
FCER1a,Arunachalam_2020,AER-37 (CRA-1),334641,0352,A,BioLegend
FCERIA,Wu_2021_b,AER-37 (CRA-1),334641,0352,A,BioLegend
FcεRIα,Liu_2021,AER-37 (CRA-1),334645,0352,C,BioLegend
FcεRIα,Stephenson_2021,AER-37 (CRA-1),334645,0352,C,BioLegend
FcεRIα,Su_2020,AER-37 (CRA-1),334645,0352,C,NA
FcεRIα,Qian_2020,AER-37 (CRA-1),NA,0352,A,BioLegend
folate receptor beta,Hao_2021,94b/FOLR2,391707,NA,A,BioLegend
Folate Receptor β (FR-β),Mimitou_2021_cite_and_dogma_seq,94b/FOLR2,NA,0427,A,BioLegend
Galectin-9,Mimitou_2021_cite_and_dogma_seq,9M1-3,NA,0016,A,BioLegend
Galectin-9,Qian_2020,9M1-3,NA,0016,A,BioLegend
Galectin-9,Hao_2021,9M1-3,NA,NA,A,BioLegend
GARP (LRRC32),Liu_2021,7B11,352517,0901,C,BioLegend
GARP (LRRC32),Liu_2021,7B11,352517,0901,C,BioLegend
GARP (LRRC32),Su_2020,7B11,352517,0901,C,NA
GARP (LRRC32),Su_2020,7B11,352517,0901,C,NA
GARP (LRRC32),Stephenson_2021,7B11,NA,NA,NA,BioLegend
GARP (LRRC32),Stephenson_2021,7B11,NA,NA,NA,BioLegend
GITR,Wu_2021_b,108-17,371225,0360,A,BioLegend
GITR (CD357),Trzupek_2020,V27-580,NA,NA,NA,BD Biosciences
GITR (CD357),Trzupek_2020,V27-580,NA,NA,NA,BD Biosciences
GP130,Mimitou_2021_cite_and_dogma_seq,2E1B02,NA,0820,A,BioLegend
GP130,Mimitou_2021_cite_and_dogma_seq,2E1B02,NA,0820,A,BioLegend
GP130,Hao_2021,2E1B02,NA,NA,A,BioLegend
GP130,Hao_2021,2E1B02,NA,NA,A,BioLegend
HER2,Wu_2021_b,24D2,324423,0133,A,BioLegend
"HLA-A,B,C",Kotliarov_2020,W6/32,311445,0058,A,BioLegend
"HLA-A,B,C",Qian_2020,W6/32,311445,0058,A,BioLegend
"HLA-A,B,C",Liu_2021,W6/32,311449,0058,C,BioLegend
"HLA-A,B,C",Stephenson_2021,W6/32,311449,0058,C,BioLegend
"HLA-A,B,C",Su_2020,W6/32,311449,0058,C,NA
"HLA-A,B,C",Hao_2021,W6/32,NA,NA,C,BioLegend
"HLA-A,B,C",Mimitou_2019,W6/32,NA,NA,NA,NA
HLA-A/B/C,Shangguan_2021,W6/32,311449,0058,C,BioLegend
HLA-A2,Liu_2021,BB7.2,NA,0899,C,BioLegend
HLA-A2,Su_2020,BB7.2,NA,0899,C,NA
HLA-A2,Stephenson_2021,BB7.2,NA,NA,NA,BioLegend
HLA-ABC,Buus_2021,W6/32,311449,0058,C,BioLegend
HLA-DR,Kaufmann_2021,L243,307602,NA,NA,BioLegend
HLA-DR,Arunachalam_2020,L243,307659,0159,A,BioLegend
HLA-DR,Hao_2021,L243,307659,0159,A,BioLegend
HLA-DR,Kotliarov_2020,L243,307659,0159,A,BioLegend
HLA-DR,Witkowski_2020,L243,307659,0159,A,BioLegend
HLA-DR,Pei_2020,L243,307659,0159,A,NA
HLA-DR,Mimitou_2021_cite_and_dogma_seq,L243,307659,0159,A,BioLegend
HLA-DR,Qian_2020,L243,307659,0159,A,BioLegend
HLA-DR,Nathan_2021,L243,307659,0159,NA,NA
HLA-DR,Stuart_2019,L243,307659,0159,NA,NA
HLA-DR,Buus_2021,L243,307663,0159,C,BioLegend
HLA-DR,Lee_2021,L243,307663,0159,C,BioLegend
HLA-DR,Liu_2021,L243,307663,0159,C,BioLegend
HLA-DR,Shangguan_2021,L243,307663,0159,C,BioLegend
HLA-DR,Stephenson_2021,L243,307663,0159,C,BioLegend
HLA-DR,Su_2020,L243,307663,0159,C,NA
HLA-DR,Qi_2020,G46-6,940010,AHS0035,NA,BD Biosciences
HLA-DR,Lawlor_2021,NA,NA,NA,NA,BioLegend
HLA-DR,Mair_2020,G46-6,NA,AHS0035,NA,BD Biosciences
HLA-DR,Stoeckius_2018,L243,NA,NA,NA,BioLegend
HLA-F,Liu_2021,3D11/HLA-F,NA,1047,C,BioLegend
HLA-F,Su_2020,3D11/HLA-F,NA,1047,C,NA
HLA-F,Stephenson_2021,3D11/HLA-F,NA,NA,NA,BioLegend
HLA.A.B.C,Wu_2021_b,W6/32,311445,0058,A,BioLegend
HLA.DR,Wu_2021_b,L243,307659,0159,A,BioLegend
HLADR,Fernandez_2020,L243,307651,NA,NA,BioLegend
HVEM,Wu_2021_b,122,318813,0020,A,BioLegend
ICAM2,Wu_2021_b,CBR-IC2/2,328509,0244,A,BioLegend
ICOS,Wu_2021_b,C398.4A,313555,0171,A,BioLegend
ICOS,Wu_2021_b,C398.4A,313555,0171,A,BioLegend
ICOS,Stuart_2019,C398.4A,custom made,NA,NA,NA
ICOS,Stuart_2019,C398.4A,custom made,NA,NA,NA
ICOS (CD278),Trzupek_2020,DX29,NA,NA,NA,BD Biosciences
ICOS (CD278),Trzupek_2020,DX29,NA,NA,NA,BD Biosciences
ICOS (CD278),Trzupek_2020,DX29,NA,NA,NA,BD Biosciences
ICOS (CD278),Trzupek_2020,DX29,NA,NA,NA,BD Biosciences
ICOS (CD278),Trzupek_2020,DX29,NA,NA,NA,BD Biosciences
ICOS (CD278),Trzupek_2020,DX29,NA,NA,NA,BD Biosciences
ICOSL,Wu_2021_b,9F.8A4,329809,0172,A,BioLegend
IFN-gamma R alpha chain,Hao_2021,GIR-208,308607,0219,A,BioLegend
Ig light chain kappa,Liu_2021,MHK-49,316533,0894,C,BioLegend
Ig light chain lambda,Liu_2021,MHL-38,316629,0898,C,BioLegend
Ig light chain κ,Stephenson_2021,MHK-49,NA,0894,C,BioLegend
Ig light chain κ,Su_2020,MHK-49,NA,0894,C,NA
Ig light chain λ,Stephenson_2021,MHL-38,NA,0898,C,BioLegend
Ig light chain λ,Su_2020,MHL-38,NA,0898,C,NA
IgA,Kotliarov_2020,HP6123,custom made (similar to 95065),0186,A,BioLegend
IgA,Liu_2021,HP6123,NA,0186,C,BioLegend
IgA,Su_2020,HP6123,NA,0186,C,NA
IgA,Qian_2020,HP6123,NA,0186,A,BioLegend
IgA,Stephenson_2021,HP6123,NA,NA,NA,BioLegend
IgD,Kaufmann_2021,IA6-2,348202,NA,NA,BioLegend
IgD,Hao_2021,IA6-2,348243,0384,A,BioLegend
IgD,Witkowski_2020,IA6-2,348243,0384,A,BioLegend
IgD,Wu_2021_b,IA6-2,348243,0384,A,BioLegend
IgD,Mimitou_2021_cite_and_dogma_seq,IA6-2,348243,0384,A,BioLegend
IgD,Qian_2020,IA6-2,348243,0384,A,BioLegend
IgD,Liu_2021,IA6-2,348245,0384,C,BioLegend
IgD,Shangguan_2021,IA6-2,348245,0384,C,BioLegend
IgD,Stephenson_2021,IA6-2,348245,0384,C,BioLegend
IgD,Su_2020,IA6-2,348245,0384,C,NA
IgD,Kotliarov_2020,IA6-2,custom made (similar to 96348),0384,A,BioLegend
IgD,Lawlor_2021,NA,NA,NA,NA,BioLegend
IgD,Trzupek_2020,IA6-2,NA,NA,NA,BD Biosciences
IgG,Trzupek_2020,G18-145,NA,NA,NA,BD Biosciences
IgG (Fc),Shangguan_2021,M1310G05,410727,0375,C,BioLegend
IgG Fc,Liu_2021,M1310G05,410727,0375,C,BioLegend
IgG Fc,Su_2020,M1310G05,410727,0375,C,NA
IgG Fc,Qian_2020,M1310G05,NA,0375,A,BioLegend
IgG Fc,Stephenson_2021,M1310G05,NA,NA,NA,BioLegend
IgG.Fc,Wu_2021_b,M1310G05,410725,0375,A,BioLegend
IgG1,Hao_2021,MOPC21,NA,NA,C,BioLegend
IgG1,Mimitou_2019,MOPC-21,NA,NA,NA,NA
IgG2a,Hao_2021,MOPC273,NA,NA,C,BioLegend
IgG2a,Mimitou_2019,MOPC-173,NA,NA,NA,NA
IgM,Hao_2021,MHM-88,314541,0136,A,BioLegend
IgM,Kotliarov_2020,MHM-88,314541,0136,A,BioLegend
IgM,Witkowski_2020,MHM-88,314541,0136,A,BioLegend
IgM,Wu_2021_b,MHM-88,314541,0136,A,BioLegend
IgM,Mimitou_2021_cite_and_dogma_seq,MHM-88,314541,0136,A,BioLegend
IgM,Qian_2020,MHM-88,314541,0136,A,BioLegend
IgM,Liu_2021,MHM-88,314547,0136,C,BioLegend
IgM,Shangguan_2021,MHM-88,314547,0136,C,BioLegend
IgM,Stephenson_2021,MHM-88,314547,0136,C,BioLegend
IgM,Su_2020,MHM-88,314547,0136,C,NA
IgM,Lawlor_2021,NA,NA,NA,NA,BioLegend
IL-10,Qian_2020,JES3-12G8,NA,0220,A,BioLegend
IL-10,Qian_2020,JES3-12G8,NA,0220,A,BioLegend
IL7Ralpha (CD127),Hao_2021,A019D5,NA,NA,C,BioLegend
IL7Ralpha (CD127),Mimitou_2019,A019D5,NA,NA,NA,NA
integrin subunit beta 7,Hao_2021,FIB504,321227,0214,A,BioLegend
integrin β7,Liu_2021,FIB504,321229,0214,C,BioLegend
integrin β7,Stephenson_2021,FIB504,321229,0214,C,BioLegend
integrin β7,Su_2020,FIB504,321229,0214,C,NA
integrin β7,Mimitou_2021_cite_and_dogma_seq,FIB504,NA,0214,A,BioLegend
integrin β7,Qian_2020,FIB504,NA,0214,A,BioLegend
IntegrinB7,Wu_2021_b,FIB504,321227,0214,A,BioLegend
IsoIgG1,Buus_2021,MOPC-21,400187,0090,C,BioLegend
IsoIgG2A,Buus_2021,MOPC-173,400293,0091,C,BioLegend
"Isotype control mIgG1, k",Arunachalam_2020,MOPC-21,400199,0090,A,BioLegend
"Isotype control mIgG2a, k",Arunachalam_2020,MOPC-173,400285,0091,A,BioLegend
"Isotype control mIgG2b, k",Arunachalam_2020,MPC-11,400373,0092,A,BioLegend
"Isotype control, rIgG2b, k",Arunachalam_2020,RTK4530,400673,0095,A,BioLegend
KLRG1,Wu_2021_b,SA231A2,367721,0153,A,BioLegend
KLRG1,Wu_2021_b,SA231A2,367721,0153,A,BioLegend
KLRG1 (MAFA),Kotliarov_2020,SA231A2,custom made (similar to 95032),0153,A,BioLegend
KLRG1 (MAFA),Kotliarov_2020,SA231A2,custom made (similar to 95032),0153,A,BioLegend
KLRG1 (MAFA),Kotliarov_2020,SA231A2,custom made (similar to 95032),0153,A,BioLegend
KLRG1 (MAFA),Kotliarov_2020,SA231A2,custom made (similar to 95032),0153,A,BioLegend
KLRG1 (MAFA),Liu_2021,SA231A2,NA,0153,C,BioLegend
KLRG1 (MAFA),Liu_2021,SA231A2,NA,0153,C,BioLegend
KLRG1 (MAFA),Liu_2021,SA231A2,NA,0153,C,BioLegend
KLRG1 (MAFA),Liu_2021,SA231A2,NA,0153,C,BioLegend
KLRG1 (MAFA),Stephenson_2021,SA231A2,NA,0153,C,BioLegend
KLRG1 (MAFA),Stephenson_2021,SA231A2,NA,0153,C,BioLegend
KLRG1 (MAFA),Stephenson_2021,SA231A2,NA,0153,C,BioLegend
KLRG1 (MAFA),Stephenson_2021,SA231A2,NA,0153,C,BioLegend
KLRG1 (MAFA),Su_2020,SA231A2,NA,0153,C,NA
KLRG1 (MAFA),Su_2020,SA231A2,NA,0153,C,NA
KLRG1 (MAFA),Su_2020,SA231A2,NA,0153,C,NA
KLRG1 (MAFA),Su_2020,SA231A2,NA,0153,C,NA
KLRG1 (MAFA),Qian_2020,SA231A2,NA,0153,A,BioLegend
KLRG1 (MAFA),Qian_2020,SA231A2,NA,0153,A,BioLegend
KLRG1 (MAFA),Qian_2020,SA231A2,NA,0153,A,BioLegend
KLRG1 (MAFA),Qian_2020,SA231A2,NA,0153,A,BioLegend
KLRG1 (MAFA),Qian_2020,2F1/KLRG1,NA,0250,A,BioLegend
KLRG1 (MAFA),Qian_2020,2F1/KLRG1,NA,0250,A,BioLegend
KLRG1 (MAFA),Qian_2020,2F1/KLRG1,NA,0250,A,BioLegend
KLRG1 (MAFA),Qian_2020,2F1/KLRG1,NA,0250,A,BioLegend
LAG-3,Trzupek_2020,T47-530,NA,NA,NA,BD Biosciences
Lag3,Mair_2020,T47-530,NA,AHS0018,NA,BD Biosciences
LAG3,Wu_2021_b,11C3C65,369333,0152,A,BioLegend
LAMP1,Hao_2021,H4A3,NA,NA,C,BioLegend
LAMP1,Mimitou_2019,H4A3,NA,NA,NA,NA
LFA.3,Wu_2021_b,TS2/9,330919,0174,A,BioLegend
LOX-1,Hao_2021,15C4,358611,NA,A,BioLegend
LOX-1,Liu_2021,15C4,358613,0591,C,BioLegend
LOX-1,Stephenson_2021,15C4,358613,0591,C,BioLegend
LOX-1,Su_2020,15C4,358613,0591,C,NA
LOX-1,Mimitou_2021_cite_and_dogma_seq,15C4,NA,0591,A,BioLegend
Mac-2 (Galectin-3),Liu_2021,M3/38,125423,0895,C,BioLegend
Mac-2 (Galectin-3),Liu_2021,M3/38,125423,0895,C,BioLegend
Mac-2 (Galectin-3),Su_2020,M3/38,125423,0895,C,NA
Mac-2 (Galectin-3),Su_2020,M3/38,125423,0895,C,NA
Mac-2 (Galectin-3),Stephenson_2021,M3/38,NA,NA,NA,BioLegend
Mac-2 (Galectin-3),Stephenson_2021,M3/38,NA,NA,NA,BioLegend
MCAM,Wu_2021_b,P1H12,361017,0134,A,BioLegend
MCAM,Wu_2021_b,P1H12,361017,0134,A,BioLegend
MERTK,Hao_2021,590H11G1E3,367617,NA,A,BioLegend
MERTK,Hao_2021,590H11G1E3,367617,NA,A,BioLegend
MERTK,Mimitou_2021_cite_and_dogma_seq,590H11G1E3,NA,0423,A,BioLegend
MERTK,Mimitou_2021_cite_and_dogma_seq,590H11G1E3,NA,0423,A,BioLegend
MHCII (HLA-DR),Hao_2021,L243,NA,NA,C,BioLegend
MHCII (HLA-DR),Mimitou_2019,L243,NA,NA,NA,NA
Mouse IgG1,Witkowski_2020,MOPC-21,400199,0090,A,BioLegend
"Mouse IgG1, k Isotype Ctrl",Shangguan_2021,MOPC-21,400187,0090,C,BioLegend
"Mouse IgG1, kappa isotype Ctrl",Liu_2021,MOPC-21,400187,0090,C,BioLegend
"Mouse IgG1, kappa isotype Ctrl",Kotliarov_2020,MOPC-21,400199,0090,A,BioLegend
"Mouse IgG1, kappa isotype Ctrl",Nathan_2021,MOPC-21,400199,0090,A,NA
"Mouse IgG1, kappa isotype Ctrl",Pont_2020,MOPC-21,400199,0090,A,BioLegend
"Mouse IgG1, κ isotype Ctrl",Stephenson_2021,MOPC-21,400187,0090,C,BioLegend
"Mouse IgG1, κ isotype Ctrl",Su_2020,MOPC-21,400187,0090,C,NA
"Mouse IgG1, κ isotype Ctrl",Qian_2020,MOPC-21,400199,0090,A,BioLegend
Mouse IgG2a,Witkowski_2020,MOPC-173,400285,0091,A,BioLegend
"Mouse IgG2a, k Isotype Ctrl",Shangguan_2021,MOPC-173,400293,0091,C,BioLegend
"Mouse IgG2a, kappa isotype Ctrl",Kotliarov_2020,MOPC-173,400285,0091,A,BioLegend
"Mouse IgG2a, kappa isotype Ctrl",Pont_2020,MOPC-173,400285,0091,A,BioLegend
"Mouse IgG2a, kappa isotype Ctrl",Liu_2021,MOPC-173,400293,0091,C,BioLegend
"Mouse IgG2a, κ isotype Ctrl",Qian_2020,MOPC-173,400285,0091,A,BioLegend
"Mouse IgG2a, κ isotype Ctrl",Stephenson_2021,MOPC-173,400293,0091,C,BioLegend
"Mouse IgG2a, κ isotype Ctrl",Su_2020,MOPC-173,400293,0091,C,NA
Mouse IgG2b,Witkowski_2020,MPC-11,400373,0092,A,BioLegend
"Mouse IgG2b, k Isotype Ctrl",Shangguan_2021,MPC-11,400381,NA,C,BioLegend
"Mouse IgG2b, kappa isotype Ctrl",Pont_2020,MPC-11,400373,0092,A,BioLegend
"Mouse IgG2b, kappa isotype Ctrl",Liu_2021,MPC-11,NA,0092,C,BioLegend
"Mouse IgG2b, kappa Isotype Ctrl",Kotliarov_2020,MPC-11,400373,0092,A,BioLegend
"Mouse IgG2b, κ isotype Ctrl",Qian_2020,MPC-11,400373,0092,A,BioLegend
"Mouse IgG2b, κ isotype Ctrl",Stephenson_2021,MPC-11,NA,0092,C,BioLegend
"Mouse IgG2b, κ isotype Ctrl",Su_2020,MPC-11,NA,0092,C,NA
Mouse IgG2b.iso,Wu_2021_b,MPC-11,400373,0092,A,BioLegend
Mouse_IgG1,Granja_2019,MOPC-21,400185,NA,B,BioLegend
Mouse_IgG2a,Granja_2019,MOPC-173,400291,NA,B,BioLegend
Mouse_IgG2b,Granja_2019,MPC-11,400379,NA,B,BioLegend
Mouse.IgG1.iso,Wu_2021_b,MOPC-21,400199,0090,A,BioLegend
Mouse.IgG2a.iso,Wu_2021_b,MOPC-173,400285,0091,A,BioLegend
Nectin.2,Wu_2021_b,TX31,337417,0024,A,BioLegend
Nectin.2,Wu_2021_b,TX31,337417,0024,A,BioLegend
NKG2D,Kaufmann_2021,1D11,320802,NA,NA,BioLegend
NKG2D,Wu_2021_b,1D11,320835,0165,A,BioLegend
NKP46,Wu_2021_b,900,331943,0101,A,BioLegend
NLRP2,Liu_2021,8F10B51,NA,1048,C,BioLegend
NLRP2,Liu_2021,8F10B51,NA,1048,C,BioLegend
NLRP2,Su_2020,8F10B51,NA,1048,C,NA
NLRP2,Su_2020,8F10B51,NA,1048,C,NA
NLRP2,Stephenson_2021,8F10B51,NA,NA,NA,BioLegend
NLRP2,Stephenson_2021,8F10B51,NA,NA,NA,BioLegend
Notch 1,Hao_2021,MHN1-519,352109,NA,A,BioLegend
Notch 1,Mimitou_2021_cite_and_dogma_seq,MHN1-519,NA,0213,A,BioLegend
Notch 1,Qian_2020,MHN1-519,NA,0213,A,BioLegend
Notch 3,Hao_2021,MHN3-21,345411,NA,A,BioLegend
Notch 3,Mimitou_2021_cite_and_dogma_seq,MHN3-21,NA,0233,A,BioLegend
Notch 3,Qian_2020,MHN3-21,NA,0233,A,BioLegend
OX40,Wu_2021_b,BER-ACT35 (ACT35),350033,0158,A,BioLegend
Ox40 (CD134),Hao_2021,Ber-ACT35,NA,NA,C,BioLegend
Ox40 (CD134),Mimitou_2019,Ber-ACT35,NA,NA,NA,NA
OX40 (CD134),Trzupek_2020,ACT35,NA,NA,NA,BD Biosciences
OX40 (CD134),Trzupek_2020,ACT35,NA,NA,NA,BD Biosciences
PD-1,Granja_2019,EH12.2H7,329961,NA,B,BioLegend
PD-1,Granja_2019,EH12.2H7,329961,NA,B,BioLegend
PD-1,Granja_2019,EH12.2H7,329961,NA,B,BioLegend
PD-1,Stoeckius_2018,EH12.2H7,NA,NA,NA,BioLegend
PD-1,Stoeckius_2018,EH12.2H7,NA,NA,NA,BioLegend
PD-1,Stoeckius_2018,EH12.2H7,NA,NA,NA,BioLegend
PD-1 (CD279),Hao_2021,"NAT105",NA,NA,C,BioLegend
PD-1 (CD279),Hao_2021,"NAT105",NA,NA,C,BioLegend
PD-1 (CD279),Hao_2021,"NAT105",NA,NA,C,BioLegend
PD-1 (CD279),Mimitou_2019,"NAT105",NA,NA,NA,NA
PD-1 (CD279),Mimitou_2019,"NAT105",NA,NA,NA,NA
PD-1 (CD279),Mimitou_2019,"NAT105",NA,NA,NA,NA
PD-1 (CD279),Trzupek_2020,EH12.1,NA,NA,NA,BD Biosciences
PD-1 (CD279),Trzupek_2020,EH12.1,NA,NA,NA,BD Biosciences
PD-1 (CD279),Trzupek_2020,EH12.1,NA,NA,NA,BD Biosciences
PD-1 (CD279),Trzupek_2020,EH12.1,NA,NA,NA,BD Biosciences
PD-1 (CD279),Trzupek_2020,EH12.1,NA,NA,NA,BD Biosciences
PD-1 (CD279),Trzupek_2020,EH12.1,NA,NA,NA,BD Biosciences
PD-L1,Hao_2021,29E.2A3,NA,NA,C,BioLegend
PD-L1,Hao_2021,29E.2A3,NA,NA,C,BioLegend
PD-L1,Hao_2021,29E.2A3,NA,NA,C,BioLegend
PD-L1,Hao_2021,29E.2A3,NA,NA,C,BioLegend
PD-L1,Mimitou_2019,29E.2A3,NA,NA,NA,NA
PD-L1,Mimitou_2019,29E.2A3,NA,NA,NA,NA
PD-L1,Mimitou_2019,29E.2A3,NA,NA,NA,NA
PD-L1,Mimitou_2019,29E.2A3,NA,NA,NA,NA
PD-L1 (CD274),Hao_2021,MIH1,NA,NA,C,BioLegend
PD-L1 (CD274),Hao_2021,MIH1,NA,NA,C,BioLegend
PD-L1 (CD274),Hao_2021,MIH1,NA,NA,C,BioLegend
PD-L1 (CD274),Hao_2021,MIH1,NA,NA,C,BioLegend
PD-L1 (CD274),Hao_2021,MIH1,NA,NA,C,BioLegend
PD-L1 (CD274),Mimitou_2019,MIH1,NA,NA,NA,NA
PD-L1 (CD274),Mimitou_2019,MIH1,NA,NA,NA,NA
PD-L1 (CD274),Mimitou_2019,MIH1,NA,NA,NA,NA
PD-L1 (CD274),Mimitou_2019,MIH1,NA,NA,NA,NA
PD-L1 (CD274),Mimitou_2019,MIH1,NA,NA,NA,NA
PD.L2,Wu_2021_b,24F.10C12,329619,0008,A,BioLegend
PD1,Wu_2021_b,EH12.2H7,329955,0088,A,BioLegend
PD1,Wu_2021_b,EH12.2H7,329955,0088,A,BioLegend
PD1,Wu_2021_b,EH12.2H7,329955,0088,A,BioLegend
PD1 (CD279),Hao_2021,EH12.2H7,NA,NA,C,BioLegend
PD1 (CD279),Hao_2021,EH12.2H7,NA,NA,C,BioLegend
PD1 (CD279),Hao_2021,EH12.2H7,NA,NA,C,BioLegend
PD1 (CD279),Mimitou_2019,EH12.2H7,NA,NA,NA,NA
PD1 (CD279),Mimitou_2019,EH12.2H7,NA,NA,NA,NA
PD1 (CD279),Mimitou_2019,EH12.2H7,NA,NA,NA,NA
PDGFRa,Wu_2021_b,16A1,323509,0128,A,BioLegend
PDGFRa,Wu_2021_b,16A1,323509,0128,A,BioLegend
PDGFRb,Wu_2021_b,18A2,323609,0129,A,BioLegend
PDGFRb,Wu_2021_b,18A2,323609,0129,A,BioLegend
PDL1,Wu_2021_b,29E.2A3,329743,0007,A,BioLegend
PDL1 (CD274),Trzupek_2020,MIH1,NA,NA,NA,BD Biosciences
PDL1 (CD274),Trzupek_2020,MIH1,NA,NA,NA,BD Biosciences
PDL1 (CD274),Trzupek_2020,MIH1,NA,NA,NA,BD Biosciences
PDL1 (CD274),Trzupek_2020,MIH1,NA,NA,NA,BD Biosciences
PDL2 (CD273),Trzupek_2020,MIH18,NA,NA,NA,BD Biosciences
PDL2 (CD273),Trzupek_2020,MIH18,NA,NA,NA,BD Biosciences
PECAM (CD31),Hao_2021,WM59,NA,NA,C,BioLegend
PECAM (CD31),Mimitou_2019,WM59,NA,NA,NA,NA
Phospho (Thr181),Su_2020,M7004D06,NA,0856,C,NA
Phospho (Thr181),Stephenson_2021,M7004D06,NA,NA,NA,BioLegend
Podocalyxin,Liu_2021,mAb 84,374305,1051,C,BioLegend
Podocalyxin,Su_2020,mAb 84,374305,1051,C,NA
Podocalyxin,Stephenson_2021,mAb 84,NA,NA,NA,BioLegend
Podoplanin,Hao_2021,NC-08,337019,0127,A,BioLegend
Podoplanin,Wu_2021_b,NC-08,337019,0127,A,BioLegend
Podoplanin,Mimitou_2021_cite_and_dogma_seq,NC-08,337019,0127,A,BioLegend
Podoplanin,Qian_2020,NC-08,337019,0127,A,BioLegend
Podoplanin,Liu_2021,NC-08,337031,0127,C,BioLegend
Podoplanin,Su_2020,NC-08,337031,0127,C,NA
Podoplanin,Stephenson_2021,NC-08,NA,NA,NA,BioLegend
PVR,Wu_2021_b,SKII.4,337623,0023,A,BioLegend
PVR,Wu_2021_b,SKII.4,337623,0023,A,BioLegend
RANKL,Wu_2021_b,MIH24,347509,0356,A,BioLegend
Rat IgG1,Witkowski_2020,RTK2071,400459,0236,A,BioLegend
"Rat IgG1, kappa Isotype Control",Hao_2021,RTK2071,400459,0236,A,BioLegend
"Rat IgG1, lambda Isotype Control",Hao_2021,G0114F7,401919,NA,A,BioLegend
"Rat IgG1, κ isotype Ctrl",Mimitou_2021_cite_and_dogma_seq,RTK2071,NA,0236,A,BioLegend
"Rat IgG1, κ isotype Ctrl",Qian_2020,RTK2071,NA,0236,A,BioLegend
"Rat IgG1, λ Isotype Ctrl",Mimitou_2021_cite_and_dogma_seq,G0114F7,NA,0237,A,BioLegend
"Rat IgG1, λ Isotype Ctrl",Qian_2020,G0114F7,NA,0237,A,BioLegend
Rat IgG2a,Witkowski_2020,RTK2758,400571,0238,A,BioLegend
"Rat IgG2a, κ Isotype Ctrl",Qian_2020,RTK2758,NA,0238,A,BioLegend
"Rat IgG2b, k Isotype Ctrl",Shangguan_2021,RTK4530,400677,NA,C,BioLegend
"Rat IgG2b, kappa Isotype Control",Hao_2021,RTK4530,400673,0095,A,BioLegend
"Rat IgG2b, kappa Isotype Ctrl",Kotliarov_2020,RTK4530,400673,0095,A,BioLegend
"Rat IgG2b, kappa Isotype Ctrl",Liu_2021,RTK4530,NA,0095,C,BioLegend
"Rat IgG2b, κ isotype Ctrl",Qian_2020,RTK4530,NA,0095,A,BioLegend
"Rat IgG2b, κ Isotype Ctrl",Mimitou_2021_cite_and_dogma_seq,RTK4530,NA,0095,A,BioLegend
"Rat IgG2b, κ Isotype Ctrl",Stephenson_2021,RTK4530,NA,0095,C,BioLegend
"Rat IgG2b, κ Isotype Ctrl",Su_2020,RTK4530,NA,0095,C,NA
"Rat IgG2c, kappa Isotype Control",Hao_2021,RTK4174,400739,NA,A,BioLegend
"Rat IgG2c, κ Isotype Ctrl",Mimitou_2021_cite_and_dogma_seq,RTK4174,NA,0240,A,BioLegend
"Rat IgG2c, κ Isotype Ctrl",Qian_2020,RTK4174,NA,0240,A,BioLegend
Rat.IgG1.iso,Wu_2021_b,RTK2071,400459,0236,A,BioLegend
Rat.IgG2a.iso,Wu_2021_b,RTK2758,400571,0238,A,BioLegend
Rat.IgG2b.iso,Wu_2021_b,RTK4530,400673,0095,A,BioLegend
Siglec-8,Mimitou_2021_cite_and_dogma_seq,7C9,NA,0199,A,BioLegend
Siglec-8,Mimitou_2021_cite_and_dogma_seq,7C9,NA,0199,A,BioLegend
Siglec-8,Qian_2020,7C9,NA,0199,A,BioLegend
Siglec-8,Qian_2020,7C9,NA,0199,A,BioLegend
Siglec-8,Hao_2021,7C9,NA,NA,A,BioLegend
Siglec-8,Hao_2021,7C9,NA,NA,A,BioLegend
Siglec-8,Hao_2021,7C9,NA,NA,C,BioLegend
Siglec-8,Hao_2021,7C9,NA,NA,C,BioLegend
Siglec-8,Mimitou_2019,7C9,NA,NA,NA,NA
Siglec-8,Mimitou_2019,7C9,NA,NA,NA,NA
TACTILE,Wu_2021_b,NK92.39,338419,0175,A,BioLegend
